caso,nodo_u,nodo_v,dist_km,SKR_bits_pulso,viable_QKD
España,Corte de Peleas,Valle de Santa Ana,41.27902256710889,0.0015240193393530558,True
España,Corte de Peleas,Puebla de la Calzada,19.24369575925643,0.004216717543881215,True
España,Corte de Peleas,Puebla de Sancho Pérez,43.36393340551866,0.0013841576559876876,True
España,Corte de Peleas,Trujillanos,43.62978488877332,0.001367271689728257,True
España,Corte de Peleas,Nava de Santiago (La),40.20643867516446,0.0016013884915985293,True
España,Corte de Peleas,Valverde de Leganés,27.61544646820624,0.002864098262359586,True
España,Corte de Peleas,Roca de la Sierra (La),42.83386862519054,0.0014184502415015357,True
España,Corte de Peleas,Pueblonuevo del Guadiana,23.21192737531833,0.003510200049515503,True
España,Villanueva de la Serena,Guareña,29.199157708956374,0.00266208698510963,True
España,Villanueva de la Serena,Santa Amalia,18.74182496577859,0.00431568436702229,True
España,Villanueva de la Serena,Trujillanos,39.79224521526159,0.0016323061348272505,True
España,Villanueva de la Serena,Montánchez,41.05013050485858,0.0015402101163619931,True
España,Villanueva de la Serena,Campo Lugar,24.77817352163215,0.003265171344736087,True
España,Puebla de Alcocer,Herrera del Duque,27.11758068375814,0.002930722190276028,True
España,Puebla de Alcocer,Siruela,17.846194813394096,0.004498122222406839,True
España,Puebla de Alcocer,Logrosán,43.82129454040824,0.0013552353940852885,True
España,Parra (La),Villafranca de los Barros,25.332843722885293,0.003182569107229995,True
España,Parra (La),Valle de Santa Ana,22.466796669947733,0.003633156705638931,True
España,Parra (La),Puebla de la Calzada,41.4523589709359,0.00151187163883073,True
España,Parra (La),Puebla de Sancho Pérez,23.90939849756414,0.0033988886325106785,True
España,Parra (La),Oliva de la Frontera,37.523886452252626,0.001812525776101791,True
España,Parra (La),Valverde de Leganés,35.31131275254095,0.002007471449758779,True
España,Parra (La),Valencia del Ventoso,31.366920711151025,0.0024084987636619854,True
España,Herrera del Duque,Siruela,21.26494428568885,0.003840640307731507,True
España,Herrera del Duque,Guadalupe,39.58494769244695,0.0016480033597629181,True
España,Herrera del Duque,Logrosán,41.909790536679964,0.0014802768890081952,True
España,Villafranca de los Barros,Guareña,38.84119185950092,0.0017055756966078287,True
España,Villafranca de los Barros,Hornachos,23.330671776186232,0.0034909945228185236,True
España,Villafranca de los Barros,Valle de Santa Ana,44.90150053710471,0.001289301499137002,True
España,Villafranca de los Barros,Puebla de la Calzada,44.512775743874506,0.001312650927904235,True
España,Villafranca de los Barros,Puebla de Sancho Pérez,19.089503567786807,0.004246878974458294,True
España,Villafranca de los Barros,Trujillanos,43.815933384914224,0.0013555708950356315,True
España,Villafranca de los Barros,Valencia del Ventoso,35.140706580648164,0.002023346906912269,True
España,Guareña,Hornachos,34.08978060215385,0.0021239471847841877,True
España,Guareña,Santa Amalia,18.683206618852623,0.004327394531541859,True
España,Guareña,Trujillanos,16.80979182790818,0.0047189114746999305,True
España,Guareña,Nava de Santiago (La),41.280691845103114,0.0015239018894875373,True
España,Guareña,Montánchez,40.916018462577135,0.0015497763748190466,True
España,Hornachos,Llerena,35.61175854562358,0.0019798163716562896,True
España,Hornachos,Puebla de Sancho Pérez,33.66114672629334,0.002166401480664514,True
España,Valle de Santa Ana,Puebla de Sancho Pérez,34.01743415291922,0.0021310539314139732,True
España,Valle de Santa Ana,Oliva de la Frontera,15.194188475166287,0.00508497386687482,True
España,Valle de Santa Ana,Valverde de Leganés,38.090734854256155,0.0017657057084921389,True
España,Valle de Santa Ana,Valencia del Ventoso,29.527927682544878,0.00262197313994333,True
España,Valle de Santa Ana,Villanueva del Fresno,33.23532489964336,0.00220941808238653,True
España,Llerena,Puebla de Sancho Pérez,37.97601792744073,0.0017750823415284868,True
España,Llerena,Valencia del Ventoso,40.220195647765216,0.0016003717064054265,True
España,Puebla de la Calzada,Trujillanos,32.205426422352794,0.0023170259080706134,True
España,Puebla de la Calzada,Nava de Santiago (La),21.39688574907643,0.0038172939547655832,True
España,Puebla de la Calzada,Valverde de Leganés,39.59978284597922,0.0016468749971495097,True
España,Puebla de la Calzada,Roca de la Sierra (La),24.638943082178862,0.0032862408074501503,True
España,Puebla de la Calzada,Pueblonuevo del Guadiana,11.782446985353799,0.005954373003610753,True
España,Santa Amalia,Trujillanos,22.474155647597687,0.003631921515842791,True
España,Santa Amalia,Nava de Santiago (La),42.98709575871692,0.001408450848766288,True
España,Santa Amalia,Montánchez,26.58936674519764,0.00300310508885012,True
España,Santa Amalia,Campo Lugar,29.112851530226312,0.002672718810290066,True
España,Puebla de Sancho Pérez,Valencia del Ventoso,16.12453080037255,0.004870833525338902,True
España,Trujillanos,Nava de Santiago (La),24.539035345300437,0.0033014435318487216,True
España,Trujillanos,Roca de la Sierra (La),41.128456782084115,0.0015346504094258823,True
España,Trujillanos,Pueblonuevo del Guadiana,43.01351589499852,0.001406733843156038,True
España,Trujillanos,Montánchez,32.133467585780295,0.0023247376083677653,True
España,Nava de Santiago (La),Roca de la Sierra (La),16.80484584022535,0.0047199907873533755,True
España,Nava de Santiago (La),Pueblonuevo del Guadiana,26.653621430851956,0.0029942052726525835,True
España,Nava de Santiago (La),Montánchez,35.88466345294612,0.0019550268332295326,True
España,Nava de Santiago (La),Aliseda,43.26893930355272,0.0013902417692428237,True
España,Nava de Santiago (La),Malpartida de Cáceres,42.63218683009856,0.0014317199756784921,True
España,Nava de Santiago (La),Torreorgaz,41.89914426555926,0.0014810046689102945,True
España,Oliva de la Frontera,Valverde de Leganés,44.401270551363965,0.0013194263480751519,True
España,Oliva de la Frontera,Valencia del Ventoso,38.894081919810255,0.0017014159871783937,True
España,Oliva de la Frontera,Villanueva del Fresno,24.402599246231603,0.0033223185716144453,True
España,Valverde de Leganés,Pueblonuevo del Guadiana,34.08238120681872,0.0021246729531596174,True
España,Valverde de Leganés,Villanueva del Fresno,36.761414813251236,0.0018774683419211077,True
España,Roca de la Sierra (La),Pueblonuevo del Guadiana,21.540653210238354,0.0037920169649089622,True
España,Roca de la Sierra (La),Aliseda,34.93211294073742,0.002042928002104154,True
España,Roca de la Sierra (La),Malpartida de Cáceres,40.60662775469729,0.001572072547281012,True
España,San Vicente de Alcántara,Aliseda,38.936880690468996,0.0016980573678786483,True
España,Zarza de Granadilla,Aldeanueva de la Vera,31.82728391182828,0.002357839017712277,True
España,Zarza de Granadilla,Cabezuela del Valle,20.958526879321635,0.003895412921077474,True
España,Zarza de Granadilla,Caminomorisco,22.719130080344446,0.0035910423497473474,True
España,Zarza de Granadilla,Galisteo,34.760780999687675,0.0020591530109569417,True
España,Zarza de Granadilla,Guijo de Galisteo,34.70236029253469,0.002064714834877474,True
España,Zarza de Granadilla,Plasencia,23.292993945898274,0.0034970770418396926,True
España,Alcántara,Aliseda,36.825348196781086,0.0018719346296594479,True
España,Alcántara,Malpartida de Cáceres,44.568348768459316,0.0013092871243875121,True
España,Alcántara,Navas del Madroño,22.811741859986526,0.003575708503996142,True
España,Alcántara,Cañaveral,42.780873366828686,0.0014219251304163913,True
España,Alcántara,Ceclavín,15.17292001089592,0.005089978201548347,True
España,Alcántara,Coria,41.72155590517736,0.0014931975104454708,True
España,Montánchez,Malpartida de Cáceres,39.33494623156072,0.0016671352000048817,True
España,Montánchez,Cáceres,33.74641140575975,0.0021578892657513086,True
España,Montánchez,Campo Lugar,32.56176813618353,0.002279213081175187,True
España,Montánchez,Madroñera,40.39142496751005,0.001587769947866368,True
España,Montánchez,Torreorgaz,19.370765887709844,0.004192022939388103,True
España,Aldeanueva de la Vera,Casatejada,26.708363064301334,0.0029866439370296043,True
España,Aldeanueva de la Vera,Cabezuela del Valle,11.667896170547527,0.005986021344844728,True
España,Aldeanueva de la Vera,Plasencia,34.61058017846555,0.002073482945342334,True
España,Aldeanueva de la Vera,Navalmoral de la Mata,29.251275195271667,0.002655687289582454,True
España,Aldeanueva de la Vera,Rosalejo,25.40714858143862,0.003171663700824314,True
España,Guadalupe,Castañar de Ibor,20.891983082949686,0.003907410836408019,True
España,Guadalupe,Logrosán,18.591896847922918,0.004345698953166966,True
España,Guadalupe,Madroñera,36.54274254777656,0.0018965193762123687,True
España,Guadalupe,Torrecillas de la Tiesa,37.69176059423793,0.001798531887452946,True
España,Aliseda,Malpartida de Cáceres,16.131603772959863,0.00486924065727778,True
España,Aliseda,Navas del Madroño,22.385486060054653,0.003646832586292288,True
España,Aliseda,Cáceres,28.132697661739527,0.0027964861613472194,True
España,Aliseda,Ceclavín,44.78500043320091,0.0012962553806349527,True
España,Aliseda,Torreorgaz,38.38719399151432,0.0017417027833883476,True
España,Casatejada,Cabezuela del Valle,35.723011448899854,0.0019696728797242314,True
España,Casatejada,Castañar de Ibor,36.81464727506633,0.001872859702754357,True
España,Casatejada,Plasencia,37.98121370362723,0.0017746565788791654,True
España,Casatejada,Navalmoral de la Mata,10.489024252134282,0.0063217013217333785,True
España,Casatejada,Rosalejo,22.6186411935413,0.003607754970124962,True
España,Casatejada,Serradilla,39.31768129398131,0.001668464602090833,True
España,Casatejada,Torrecillas de la Tiesa,35.849761792902285,0.001958179754253329,True
España,Malpartida de Cáceres,Navas del Madroño,23.281677697722092,0.0034989059527915072,True
España,Malpartida de Cáceres,Cáceres,12.059001207850969,0.005878656661586659,True
España,Malpartida de Cáceres,Cañaveral,39.312851332638864,0.001668836699381347,True
España,Malpartida de Cáceres,Torreorgaz,23.253378545666074,0.003503483805528549,True
España,Navas del Madroño,Cáceres,29.05555998636328,0.0026797998686991223,True
España,Navas del Madroño,Cañaveral,28.694286923643258,0.0027248868460304837,True
España,Navas del Madroño,Ceclavín,24.387312860412806,0.0033246656470222436,True
España,Navas del Madroño,Coria,41.20529524699837,0.0015292158074330315,True
España,Navas del Madroño,Torreorgaz,43.71836441905781,0.0013616912821364751,True
España,Cabezuela del Valle,Caminomorisco,43.44657742756752,0.0013788861851659522,True
España,Cabezuela del Valle,Plasencia,30.077553157481017,0.002556259238423165,True
España,Cabezuela del Valle,Navalmoral de la Mata,40.07766433882619,0.001610937651185698,True
España,Cabezuela del Valle,Rosalejo,37.04960075795054,0.0018526532593434828,True
España,Cáceres,Cañaveral,34.860679799014015,0.0020496770618100477,True
España,Cáceres,Serradilla,44.15183059712891,0.0013347099581040947,True
España,Cáceres,Torreorgaz,14.820049100180682,0.005173731361131749,True
España,Caminomorisco,Galisteo,38.97752520793416,0.001694873941417887,True
España,Caminomorisco,Coria,43.32620394708495,0.0013865709322804112,True
España,Caminomorisco,Gata,27.56133577369247,0.0028712652120545462,True
España,Caminomorisco,Guijo de Galisteo,27.462883602517547,0.0028843512797968743,True
España,Caminomorisco,Plasencia,36.829290160354184,0.0018715939700743372,True
España,Campo Lugar,Logrosán,29.07048998847846,0.002677952758695534,True
España,Campo Lugar,Madroñera,25.696367449846342,0.0031295715171653082,True
España,Campo Lugar,Torrecillas de la Tiesa,41.52231686558029,0.001506996338250997,True
España,Cañaveral,Galisteo,23.240635967193967,0.0035055470861558554,True
España,Cañaveral,Ceclavín,32.312082352743076,0.002305642855669445,True
España,Cañaveral,Coria,24.92155051600754,0.003243615820459466,True
España,Cañaveral,Guijo de Galisteo,33.91925491315022,0.0021407363602735617,True
España,Cañaveral,Plasencia,37.444075499115876,0.0018192169151128132,True
España,Cañaveral,Serradilla,22.372933368053445,0.0036489484542268982,True
España,Galisteo,Coria,23.35921144403925,0.003486394279808158,True
España,Galisteo,Gata,40.72051815337823,0.0015638280019596553,True
España,Galisteo,Guijo de Galisteo,18.167692689455134,0.0044317606041611845,True
España,Galisteo,Plasencia,16.408108004896416,0.004807378364087687,True
España,Galisteo,Serradilla,19.270648446981248,0.004211467442847492,True
España,Castañar de Ibor,Logrosán,32.890574418620574,0.002244870234299515,True
España,Castañar de Ibor,Madroñera,36.612397021297156,0.0018904300850679438,True
España,Castañar de Ibor,Navalmoral de la Mata,31.398923470099987,0.0024049421143097502,True
España,Castañar de Ibor,Rosalejo,40.99811676895392,0.0015439132453790145,True
España,Castañar de Ibor,Torrecillas de la Tiesa,28.715883145941497,0.002722170411737511,True
España,Ceclavín,Eljas,44.202714524363046,0.0013315779136659368,True
España,Ceclavín,Coria,26.612548575660856,0.0029998911586706298,True
España,Ceclavín,Guijo de Galisteo,43.07483308416075,0.0014027569884193989,True
España,Eljas,Coria,36.66143591314198,0.0018861547724787575,True
España,Eljas,Gata,21.398341516649293,0.0038170371592899403,True
España,Eljas,Guijo de Galisteo,39.448919394424394,0.001658385792035724,True
España,Coria,Gata,28.77973273524469,0.002714155077566564,True
España,Coria,Guijo de Galisteo,16.51370560870756,0.004783961600617345,True
España,Coria,Plasencia,38.80515568035369,0.0017084157023814378,True
España,Coria,Serradilla,38.25215673242422,0.0017525953858916342,True
España,Gata,Guijo de Galisteo,22.558174769327813,0.0036178488692728957,True
España,Guijo de Galisteo,Plasencia,28.27375208961282,0.002778327301377947,True
España,Guijo de Galisteo,Serradilla,37.349026440638625,0.0018272178180374782,True
España,Logrosán,Madroñera,25.030756571558083,0.003227293303496136,True
España,Logrosán,Torrecillas de la Tiesa,33.828757768568074,0.0021497001666553476,True
España,Madroñera,Torreorgaz,42.68857307255984,0.0014279975725284438,True
España,Madroñera,Torrecillas de la Tiesa,15.826143222144715,0.0049385102357077425,True
España,Plasencia,Serradilla,22.63692138068305,0.003604708945725177,True
España,Navalmoral de la Mata,Rosalejo,14.800390945690852,0.005178437638083644,True
España,Navalmoral de la Mata,Torrecillas de la Tiesa,38.75475804284744,0.0017123954665528396,True
España,Serradilla,Torrecillas de la Tiesa,44.64847265082053,0.0013044524306399152,True
España,Cesuras,Aranga,16.067974862122355,0.004883589015247011,True
España,Cesuras,Ferrol,35.05497972237131,0.0020313714239252466,True
España,Cesuras,Laracha (A),32.578299102349526,0.0022774739836971367,True
España,Cesuras,Boimorto,19.28402524135654,0.004208864217675227,True
España,Cesuras,Miño,19.343256665543134,0.004197356710211956,True
España,Cesuras,Paderne,12.689279826955916,0.005709687879824448,True
España,Cesuras,Cambre,17.96629748657462,0.004473215551984936,True
España,Cesuras,Tordoia,30.94200454560687,0.002456224217291585,True
España,Cesuras,Pino (O),23.055489785218025,0.003535663730441822,True
España,Cesuras,Melide,32.46689234328816,0.002289219978205579,True
España,Cesuras,Xermade,37.06742540629093,0.0018511292353875575,True
España,Cesuras,Friol,36.51483920862733,0.0018989642260127332,True
España,Cesuras,Vila de Cruces,42.27203170447595,0.0014557259560676905,True
España,Ames,Laracha (A),39.37671648955763,0.0016639232655027581,True
España,Ames,Boimorto,42.921407398669025,0.001412728923044372,True
España,Ames,Noia,24.39189560662613,0.003323961836742394,True
España,Ames,Pobra do Caramiñal (A),41.365473581287944,0.001517948560440474,True
España,Ames,Vedra,18.821622999424537,0.004299794198556792,True
España,Ames,Dodro,21.35159830108901,0.003825291255131485,True
España,Ames,Coristanco,33.923871188189004,0.0021402801188950653,True
España,Ames,Muros,37.303080634042836,0.0018310979877992333,True
España,Ames,Tordoia,21.73881645090507,0.0037574509340728614,True
España,Ames,Pino (O),27.658802140582768,0.002858368743091206,True
España,Ames,Mazaricos,29.54107931524846,0.0026203811343977652,True
España,Ames,Zas,31.973562513129846,0.0023419664467349177,True
España,Ames,Vila de Cruces,39.56747116939212,0.0016493336169753872,True
España,Ames,Portas,35.31716337239728,0.0020069292463977028,True
España,Ames,Moraña,38.0693408302079,0.0017674506288916818,True
España,Aranga,Ferrol,32.88295948964269,0.002245659702748844,True
España,Aranga,Boimorto,26.607733227445028,0.0030005584751971676,True
España,Aranga,Miño,19.923802518781685,0.004086224408635214,True
España,Aranga,Paderne,14.231155184415638,0.005316595265536612,True
España,Aranga,Cambre,27.4314282580837,0.002888544839145352,True
España,Aranga,Pino (O),36.69674672208568,0.0018830822937121608,True
España,Aranga,Melide,35.51600913694077,0.001988588166517825,True
España,Aranga,Moeche,35.33088953404519,0.0020056577560580435,True
España,Aranga,Xermade,21.32658006337238,0.003829716419156041,True
España,Aranga,Rábade,34.37237776339396,0.0020964135686843757,True
España,Aranga,Friol,29.062362598445457,0.002678958104988443,True
España,Ferrol,Laracha (A),39.307132160301755,0.0016692774082607623,True
España,Ferrol,Miño,15.720268053249756,0.004962749660346386,True
España,Ferrol,Paderne,22.72722902240284,0.0035896987726985073,True
España,Ferrol,Cambre,23.756648245296795,0.003422960045185904,True
España,Ferrol,Cariño,38.8335321484144,0.0017061789618615614,True
España,Ferrol,Cedeira,23.478739156044046,0.0034671937842025713,True
España,Ferrol,Moeche,19.887776691742072,0.00409303406718688,True
España,Ferrol,Xermade,36.18197041275015,0.001928374001070726,True
España,Laracha (A),Miño,32.374850550264085,0.0022989699831180285,True
España,Laracha (A),Paderne,33.26428445477009,0.0022064656827135904,True
España,Laracha (A),Cabana de Bergantiños,32.25330658341208,0.00231190886785827,True
España,Laracha (A),Cambre,19.939438819268577,0.004083272346392256,True
España,Laracha (A),Coristanco,15.867391391813468,0.004929098921452957,True
España,Laracha (A),Tordoia,18.378989648132865,0.004388681566913638,True
España,Laracha (A),Pino (O),36.99566289665769,0.0018572726461361282,True
España,Laracha (A),Malpica de Bergantiños,19.87486067334147,0.004095478243054771,True
España,Laracha (A),Zas,31.79921778455074,0.00236089673932001,True
España,Boimorto,Miño,38.29559587100534,0.0017490840120064995,True
España,Boimorto,Paderne,31.255343235919156,0.0024209402348095823,True
España,Boimorto,Vedra,37.395667932598876,0.0018232873090592264,True
España,Boimorto,Cambre,36.40291994492232,0.0019088021540337782,True
España,Boimorto,Tordoia,36.292294762571835,0.0019185764345245962,True
España,Boimorto,Pino (O),15.413408261969634,0.005033679635604484,True
España,Boimorto,Melide,13.888235766622973,0.005401603528172209,True
España,Boimorto,Monterroso,33.62052499391333,0.00217046867298989,True
España,Boimorto,Rábade,42.91606930530967,0.001413077146260629,True
España,Boimorto,Friol,27.209081042397447,0.002918362339160138,True
España,Boimorto,Vila de Cruces,24.04894265644741,0.0033770466014717577,True
España,Noia,Pobra do Caramiñal (A),20.650775510258104,0.003951212148582713,True
España,Noia,Vedra,34.3530766556638,0.00209828267110693,True
España,Noia,Muxía,44.53758733138739,0.0013111480306716198,True
España,Noia,Dodro,16.051189855797574,0.004887381109735147,True
España,Noia,Muros,13.86241375991854,0.005408059650859517,True
España,Noia,Cee,31.007630921725113,0.002448791890364565,True
España,Noia,Tordoia,42.98352649306762,0.0014086829706340541,True
España,Noia,Mazaricos,19.071292031464992,0.004250455574416665,True
España,Noia,Zas,35.04415113863668,0.0020323873028600978,True
España,Noia,Portas,28.850204794476838,0.002705335826548222,True
España,Noia,Cambados,30.80760365466872,0.0024715159573174715,True
España,Noia,Moraña,36.55110601175447,0.0018957871952424482,True
España,Noia,Poio,40.45860532454814,0.0015828529004305605,True
España,Miño,Paderne,7.176683385580085,0.007369601973033279,True
España,Miño,Cambre,12.683838009778666,0.005711125684287612,True
España,Miño,Cedeira,36.96759098659405,0.0018596813584961602,True
España,Miño,Tordoia,40.665659598358644,0.0015677938112205296,True
España,Miño,Pino (O),41.28018255147517,0.0015239377222648622,True
España,Miño,Moeche,28.48440276804413,0.00275142845699109,True
España,Miño,Xermade,31.775491403903136,0.0023634847540612005,True
España,Paderne,Cambre,13.672769863311766,0.005455713094404841,True
España,Paderne,Cedeira,42.78593907162538,0.0014215926056207044,True
España,Paderne,Tordoia,38.15688188667115,0.0017603215745603971,True
España,Paderne,Pino (O),35.40041594590715,0.0019992297119448906,True
España,Paderne,Melide,43.48514794036281,0.001376432827735732,True
España,Paderne,Moeche,32.92031307167835,0.002241789775398611,True
España,Paderne,Xermade,30.32856684190653,0.002526798710313485,True
España,Paderne,Friol,42.26631276134404,0.0014561103774986123,True
España,Pobra do Caramiñal (A),Vedra,43.378391192216384,0.0013832340106414217,True
España,Pobra do Caramiñal (A),Dodro,22.30269620142823,0.0036608102752123967,True
España,Pobra do Caramiñal (A),Muros,21.343407231214446,0.0038267395067222466,True
España,Pobra do Caramiñal (A),Cee,44.180739382608394,0.0013329296413537167,True
España,Pobra do Caramiñal (A),Mazaricos,37.572665823264515,0.001808448368902378,True
España,Pobra do Caramiñal (A),Portas,22.398586131769857,0.0036446257637952322,True
España,Pobra do Caramiñal (A),Moaña,38.60741943958036,0.0017240836511512132,True
España,Pobra do Caramiñal (A),Cambados,14.33973106155873,0.0052899606141893546,True
España,Pobra do Caramiñal (A),Moraña,31.33898401413229,0.002411607832202907,True
España,Pobra do Caramiñal (A),Soutomaior,42.82629182743587,0.001418946530119104,True
España,Pobra do Caramiñal (A),Poio,25.46576037149683,0.003163087915043775,True
España,Vedra,Dodro,21.444875487095867,0.0038088377449509237,True
España,Vedra,Tordoia,34.814208112697,0.002054079716423855,True
España,Vedra,Pino (O),25.738543359293473,0.003123480269970514,True
España,Vedra,Melide,39.69665470095956,0.0016395258880485745,True
España,Vedra,Cerdedo,28.50770133120017,0.0027484694309042688,True
España,Vedra,Dozón,41.49420846179547,0.0015089532949490807,True
España,Vedra,Vila de Cruces,24.300539968465113,0.003338020292682177,True
España,Vedra,Portas,27.478337624530724,0.0028822932167466573,True
España,Vedra,Cambados,41.11188575651094,0.0015358249676522325,True
España,Vedra,Moraña,25.667007642890248,0.003133818824760635,True
España,Vedra,Poio,42.689950173629605,0.0014279067827345194,True
España,Cabana de Bergantiños,Muxía,23.156269491235708,0.003519238473535793,True
España,Cabana de Bergantiños,Coristanco,18.038677819914245,0.004458272293023843,True
España,Cabana de Bergantiños,Cee,33.916149034584514,0.0021410433790540577,True
España,Cabana de Bergantiños,Tordoia,37.060780014891314,0.0018516972758402597,True
España,Cabana de Bergantiños,Malpica de Bergantiños,18.09042202200986,0.0044476201571800236,True
España,Cabana de Bergantiños,Mazaricos,31.177013188746955,0.0024297128585495167,True
España,Cabana de Bergantiños,Zas,14.25312700629782,0.005311194538012729,True
España,Muxía,Coristanco,38.323881135786756,0.0017468013748090198,True
España,Muxía,Muros,38.99888748648423,0.0016932031636757287,True
España,Muxía,Cee,16.759146304945357,0.004729975054180655,True
España,Muxía,Malpica de Bergantiños,41.17150920716692,0.0015316030394064517,True
España,Muxía,Mazaricos,26.03724217598586,0.0030806792948524842,True
España,Muxía,Zas,24.550150994252643,0.0032997486121012316,True
España,Cambre,Coristanco,35.61175054091552,0.0019798171033632156,True
España,Cambre,Tordoia,28.798699274608474,0.002711778675831968,True
España,Cambre,Pino (O),34.51208572627839,0.0020829339521646222,True
España,Cambre,Malpica de Bergantiños,37.7179915604504,0.0017963550732165328,True
España,Cambre,Moeche,40.35938784889611,0.0015901201760025467,True
España,Cambre,Xermade,43.52589406544944,0.001373845825102909,True
España,Dodro,Muros,28.69549831691568,0.0027247344017073977,True
España,Dodro,Tordoia,43.08214037859586,0.001402283808602031,True
España,Dodro,Pino (O),44.16301157517808,0.0013340211078155541,True
España,Dodro,Mazaricos,33.4404937618309,0.002188586213708368,True
España,Dodro,Cerdedo,33.50770331939286,0.0021818049073763553,True
España,Dodro,Portas,15.428019897521265,0.005030279238852527,True
España,Dodro,Cambados,24.032755147089212,0.003379573109568622,True
España,Dodro,Moraña,21.424461415297543,0.003812432585042779,True
España,Dodro,Soutomaior,44.43521121790226,0.0013173603100722396,True
España,Dodro,Poio,30.36067707860276,0.0025230546575958773,True
España,Coristanco,Cee,43.54695897677703,0.0013725103041226398,True
España,Coristanco,Tordoia,19.892042192376014,0.004092227202112984,True
España,Coristanco,Pino (O),42.92387343353301,0.0014125680836029136,True
España,Coristanco,Malpica de Bergantiños,15.371840020334322,0.0050433659496773526,True
España,Coristanco,Mazaricos,33.6941578710292,0.0021631019053847764,True
España,Coristanco,Zas,16.134642487843962,0.004868556484296747,True
España,Cariño,Cedeira,16.335037812535816,0.004823649298641344,True
España,Cariño,Vicedo (O),16.528001762390765,0.004780800167792211,True
España,Cariño,Moeche,22.213738451724026,0.0036758891567558894,True
España,Cariño,Xermade,42.25309554205818,0.0014569992136362617,True
España,Cariño,Valadouro (O),38.35889901167801,0.0017439795391723492,True
España,Cariño,Cervo,35.02380359682617,0.0020342975739229365,True
España,Muros,Cee,22.839253023322,0.0035711661004021716,True
España,Muros,Mazaricos,19.062248322232037,0.0042522328086744155,True
España,Muros,Zas,37.97184930927362,0.0017754240086133937,True
España,Muros,Portas,38.364225356774895,0.0017435507274614786,True
España,Muros,Cambados,35.206252985056146,0.0020172327963633137,True
España,Cedeira,Vicedo (O),31.844982062719748,0.0023559128946936134,True
España,Cedeira,Moeche,13.37147604589665,0.005532289955410054,True
España,Cedeira,Xermade,39.21241296615908,0.001676593243928473,True
España,Cee,Mazaricos,16.183292049277966,0.004857616056573548,True
España,Cee,Zas,27.426545524630203,0.0028891963419941363,True
España,Tordoia,Pino (O),23.076243121027805,0.003532275045466795,True
España,Tordoia,Malpica de Bergantiños,33.13430135385158,0.002219748324443611,True
España,Tordoia,Mazaricos,38.85316073497437,0.0017046334762783441,True
España,Tordoia,Zas,28.94822876994549,0.0026931162749066675,True
España,Pino (O),Melide,25.579724709097345,0.0031464796538808095,True
España,Pino (O),Monterroso,44.328859137513795,0.0013238450105346783,True
España,Pino (O),Friol,42.590291234144296,0.0014344920417224247,True
España,Pino (O),Vila de Cruces,24.21498350538012,0.0033512403458933887,True
España,Malpica de Bergantiños,Zas,26.412684128516645,0.003027713954300682,True
España,Vicedo (O),Moeche,32.75515980016421,0.0022589507191198505,True
España,Vicedo (O),Xermade,43.53418198452951,0.0013733202139041179,True
España,Vicedo (O),Abadín,43.51945401405625,0.0013742543852807128,True
España,Vicedo (O),Valadouro (O),25.199658413048176,0.003202210236941903,True
España,Vicedo (O),Foz,38.23174723949241,0.0017542476073067867,True
España,Vicedo (O),Cervo,18.914292554432507,0.00428141453574074,True
España,Vicedo (O),Lourenzá,41.93010784351564,0.001478888988482342,True
España,Mazaricos,Zas,18.9209989133395,0.004280087487555947,True
España,Melide,Monterroso,19.78033869059376,0.004113409801705667,True
España,Melide,Rábade,39.36893722639702,0.0016645209846031465,True
España,Melide,Saviñao (O),41.75155542246465,0.0014911307848638545,True
España,Melide,Friol,22.073893962807244,0.003699719594091027,True
España,Melide,Portomarín,34.614033821138,0.0020731523318408595,True
España,Melide,Dozón,38.28387316050726,0.0017500309157181162,True
España,Melide,Vila de Cruces,18.384201227377723,0.004387624358033058,True
España,Moeche,Xermade,25.997795927518503,0.003086297759393707,True
España,Moeche,Valadouro (O),42.86197706867203,0.0014166106228387105,True
España,Xermade,Abadín,26.724855047376625,0.002984369688421334,True
España,Xermade,Valadouro (O),36.971234453396804,0.0018593685541697874,True
España,Xermade,Rábade,30.363886898828603,0.0025226806981172856,True
España,Xermade,Friol,36.35582106522025,0.0019129574680214335,True
España,Xermade,Lourenzá,43.58958901369722,0.0013698115175916088,True
España,Abadín,Valadouro (O),22.327871484277782,0.0036565541763655153,True
España,Abadín,Castroverde,39.41675913154413,0.0016608499863979963,True
España,Abadín,Foz,28.7722961302369,0.0027150874117321732,True
España,Abadín,Rábade,29.541966768343965,0.0026202737430358306,True
España,Abadín,Cervo,35.19174415801627,0.0020185845719265204,True
España,Abadín,Pol,26.83252251170705,0.0029695648827228584,True
España,Abadín,Fonsagrada (A),43.148058092686206,0.001398022548285179,True
España,Abadín,Lourenzá,18.952312156974305,0.004273896708182933,True
España,Abadín,Riotorto,18.519495895688667,0.004360267989300217,True
España,Valadouro (O),Foz,16.363840730707604,0.004817229011366199,True
España,Valadouro (O),Cervo,12.864264438683506,0.0056636476778264225,True
España,Valadouro (O),Lourenzá,16.836059207634346,0.004713183558529922,True
España,Valadouro (O),Riotorto,28.36300904119577,0.0027668977154955334,True
España,Monterroso,Láncara,40.549963467560296,0.0015761906611481305,True
España,Monterroso,Rábade,40.410195550450844,0.0015863945606664313,True
España,Monterroso,Incio (O),44.391984708444326,0.0013199921603722245,True
