red,nodo,nombre,cb_unweighted,cb_weighted,rank_unweighted,rank_weighted
espana,Villasabariego,Villasabariego,0.040243959104171716,0.002163058604882777,74,755
espana,Villava/Atarrabia,Villava/Atarrabia,0.0022760016566770055,0.0011293255614393122,683,819
espana,Villaverde del Río,Villaverde del Río,0.0001516333226449888,0.009892714071663266,899,476
espana,Villaviciosa de Córdoba,Villaviciosa de Córdoba,0.021404924255938845,0.014787940225776189,183,403
espana,Vinuesa,Vinuesa,0.0001234540412512929,0.0015694957605829809,903,791
espana,Viso del Marqués,Viso del Marqués,0.04143211556790124,0.03672975772854393,71,140
espana,Vitigudino,Vitigudino,0.0018330611841341554,0.0026143442130957305,720,731
espana,Vélez-Blanco,Vélez-Blanco,0.014397253048701465,0.006569206759947179,254,563
espana,Xermade,Xermade,0.008958221719848588,0.0069760307318829946,361,554
espana,Yecla,Yecla,0.005115802103195318,0.017488984629612337,512,364
espana,Yepes,Yepes,0.0025888396687666518,0.0191007189446586,663,337
espana,Yunquera,Yunquera,0.0038850314228740584,0.0035569309021710616,577,684
espana,Yunquera de Henares,Yunquera de Henares,0.0028752501420889957,0.05898280668525163,643,53
espana,Zahara,Zahara,0.0008538026752747243,0.007091630986203554,832,549
espana,Zalamea de la Serena,Zalamea de la Serena,0.021564863981913436,0.030671859785783837,180,191
espana,Zalla,Zalla,0.013502517363247176,0.02637019647597071,265,251
espana,Zaratán,Zaratán,0.02860335888687992,0.090003690315811,124,17
espana,Zarautz,Zarautz,0.001191524387830701,0.0008269864347547718,791,831
espana,Zarza (La),Zarza (La),0.00219021757844455,0.029924904296327912,689,203
espana,Zarza de Granadilla,Zarza de Granadilla,0.0017865104907640217,0.025480963750427944,724,259
espana,Zas,Zas,3.85826714446161e-05,0.0021430508685580645,922,756
espana,Ágreda,Ágreda,0.001560777570124545,0.0,754,905
espana,Águilas,Águilas,0.004129420213014735,0.0011093178251145998,567,822
espana,Álora,Álora,0.004773111608923537,0.008381018438240564,531,512
espana,Ávila,Ávila,0.00039136236218946166,0.0032723764299973767,873,697
espana,Ènova (l'),Ènova (l'),0.0014298311784807821,0.0053153886169318805,766,606
espana,Écija,Écija,0.006703571457776686,0.017564569411283475,433,362
espana,Órgiva,Órgiva,0.001704149680870231,0.005379857989533731,734,601
adif,00018,MIRABUENO,0.0,0.0,367,348
adif,02003,ANTEQUERA-SANTA ANA,0.05158480288350405,0.10991906644080558,77,77
adif,02030,ANTEQUERA AV,0.009879209399254565,0.040560888386975344,233,147
adif,03100,JAEN,0.0,0.0,367,348
adif,03216,VALENCIA-JOAQUIN SOROLLA,0.00010694180654654963,0.0030713686840169057,365,328
adif,03310,MONFORTE DEL CID A.V.,0.011235876552082084,0.044282463254795276,218,142
adif,03500,ARROYO DE LA HERRERA,0.0018864534674811356,0.02453672809404035,345,188
adif,04031,BIF. CAMBIADOR ZARAGOZA-DELICIAS,0.027431474282893574,0.03851616104580532,128,151
adif,04040,ZARAGOZA DELICIAS,0.04568950185394439,0.09352702633335044,86,89
adif,04104,CAMP DE TARRAGONA,0.08720572158382194,0.0030799240285406294,39,327
adif,04200,RODA DE BARA-CAMB. DE ANCHO,0.0,0.0,367,348
adif,04307,FIGUERES-VILAFANT,0.004132231404958678,0.004132231404958678,303,292
adif,04313,LIMITE ADIF - LFPSA,0.0,0.0,367,348
adif,05019,ANTEQUERA,0.0,0.0,367,348
adif,05223,LA MARUCA MERCANCIAS,0.026911492283408157,0.012071591122974522,131,248
adif,05226,PUERTO AVILES,0.0,0.0,367,348
adif,05308,SOTO UDRION,0.023874198477180184,0.023338979860718992,143,196
adif,05325,PRAVIA,0.05482523926653995,0.019531851547661825,71,212
adif,05329,SAN ESTEBAN,0.0,0.0,367,348
adif,05389,COLLANZO,0.0,0.0,367,348
adif,05405,SOTIELLO,0.026542544739234175,0.01607549236007734,134,227
adif,05443,LAVIANA,0.0,0.0,367,348
adif,05447,PUERTO EL MUSEL,0.0,0.0,367,348
adif,05451,BILBAO LA CONCORDIA,0.0,0.0,367,348
adif,05455,BASURTO HOSPITAL,0.008255907465393631,0.008255907465393631,251,261
adif,05461,IRAUREGUI,0.06937133250793485,0.025879917184265012,50,185
adif,05473,ARANGUREN,0.07734484779370307,0.012507913693684446,45,235
adif,05509,EL BERRON,0.061902522511835575,0.03196276714063275,58,169
adif,05551,LLOVIO,0.0650132457806616,0.004132231404958678,55,292
adif,05552,RIBADESELLA PUERTO,0.0,0.0,367,348
adif,05600,PUERTO RAOS,0.0,0.0,367,348
adif,05602,VALDECILLA LA MARGA,0.06694817953377717,0.02389507725476105,53,194
adif,05655,MALIAÑO VIDRIERA,0.03300428675389956,0.021687798367640267,116,200
adif,05663,OREJO,0.03884758706360303,0.0159899389148401,103,228
adif,05671,LIERGANES,0.0,0.0,367,348
adif,05713,ARIZ,0.0,0.0,367,348
adif,05754,GUARDO,0.046128206292930476,0.01542528617627432,84,232
adif,05770,MATALLANA,0.0402022043194976,0.01674280923292781,101,217
adif,05779,TERMICA VELILLA,0.0,0.0,367,348
adif,05803,LA ASUNCION UNIVERSIDAD,0.0,0.0,367,348
adif,07004,AGUILAS,0.0,0.0,367,348
adif,08223,VIGO URZAIZ,0.0,0.0,367,348
adif,08224,REDONDELA AV,0.004132231404958678,0.004132231404958678,303,292
adif,08240,MEDINA DEL CAMPO AV,0.17131684014228432,0.1682494054035556,22,49
adif,08244,LA HINIESTA AV BASE DE MONTAJE,0.0,0.0,367,348
adif,10100,PINAR DE LAS ROZAS,0.015478723295955376,0.4004329004329005,188,10
adif,10101,LAS MATAS,0.013599654214227328,0.3992608182331503,196,12
adif,10200,VILLALBA DE GUADARRAMA,0.016550107362308917,0.4024091850178807,176,9
adif,10400,AVILA,0.010339742792517297,0.39314374689868764,229,13
adif,10500,MEDINA DEL CAMPO,0.02092160456528303,0.4397361531748884,157,7
adif,10503,VALDESTILLAS,0.0130219783638499,0.30546857621956436,201,21
adif,10600,VALLADOLID-CAMPO GRANDE,0.02792375874481516,0.30527180329551873,126,22
adif,10608,VALLADOLID-ARGALES,0.0,0.0,367,348
adif,10611,RIO PISUERGA,0.001888734892687462,0.10702735999178688,344,81
adif,10620,COMPLEJO FERROVIARIO MERC.,0.004132231404958678,0.004132231404958678,303,292
adif,11000,VENTA DE BAÑOS,0.04298042673202913,0.10650548397583971,95,83
adif,11004,MAGAZ,0.1143100250509985,0.12529302054993754,33,70
adif,11014,BURGOS-ROSA MANZANO,0.06635841118619029,0.11946683092928152,54,73
adif,11101,LA VENTILLA,0.0,0.0,367,348
adif,11102,VILLAFRIA,0.004132231404958678,0.004132231404958678,303,292
adif,11200,MIRANDA DE EBRO,0.06030259855854803,0.10647981794226855,60,84
adif,11300,ALTSASU,0.004132231404958678,0.004132231404958678,303,292
adif,12006,CERCEDILLA,0.008255907465393631,0.008255907465393631,251,261
adif,12023,LOS COTOS,0.0,0.0,367,348
adif,12100,SEGOVIA,0.0,0.0,367,348
adif,13201,LA CASILLA,0.054208592704519616,0.04074055062197355,72,146
adif,13305,LUTXANA-BARAKALDO,0.06233804958532389,0.03720719333367555,57,154
adif,13400,DESERTU-BARAKALDO,0.008255907465393631,0.008255907465393631,251,261
adif,13408,BILBAO MERCANCIAS,0.0,0.0,367,348
adif,13506,MUSKIZ,0.0,0.0,367,348
adif,14100,PALENCIA,0.17588663320067577,0.20662868093698133,17,44
adif,14200,MATAPORQUERA,0.13551570330625884,0.0436493677600397,30,144
adif,14214,SIERRAPANDO (APD),0.049270792494129204,0.03602655578940164,80,162
adif,14221,MURIEDAS,0.043026816882564704,0.03029447495850658,94,172
adif,14224,SANTANDER-PUERTO,0.0,0.0,367,348
adif,14226,SOLVAY FACTORIA (CGD),0.0,0.0,367,348
adif,15000,PALENCIA ARROYO VILLALOBON,0.07202823725871478,0.030842017008024913,47,171
adif,15018,LEON-CLASIFICACION,0.0,0.0,367,348
adif,15019,RIO BERNESGA,0.03495957470086119,0.012268364047020175,111,245
adif,15100,LEON,0.005538233760604276,0.14157384117858426,286,64
adif,15106,LA ROBLA,0.03432468263169917,0.020241945143130914,112,209
adif,15122,POLA DE LENA,0.03145394233218209,0.14499597898807387,119,61
adif,15205,ABLAÑA,0.03188804829090178,0.1418048354807248,118,63
adif,15208,SOTO DE REY,0.004178353436985801,0.07757130879660525,302,94
adif,15211,OVIEDO,0.03618145043924065,0.07457693821330186,107,97
adif,15212,LUGONES,0.018353955529019313,0.03553034580702565,166,163
adif,15300,LUGO DE LLANERA,0.011171743801353022,0.028583406053761785,220,176
adif,15301,VILLABONA DE ASTURIAS,0.002501331510365952,0.02460517085023014,338,187
adif,15302,SERIN,0.00036787981452013075,0.012208476635354105,363,246
adif,15400,VERIÑA,0.011182942055330535,0.008572455212771418,219,256
adif,15410,GIJON-SANZ CRESPO,0.01660128066151131,0.000590318772136954,173,340
adif,16002,TUDELA-VEGUIN,0.011600912991631284,0.019720069127183753,215,211
adif,16011,EL ENTREGO,0.0,0.0,367,348
adif,16101,VIELLA,0.005172695481581921,0.0047738822442379755,290,286
adif,16400,NUBLEDO,0.00799981069602753,0.004679773454477012,264,287
adif,16403,AVILES,0.021511358820033577,0.0049193231011412835,153,285
adif,16405,SAN JUAN DE NIEVA,0.0,0.0,367,348
adif,16501,TRASONA,0.0,0.0,367,348
adif,16602,CARGADERO DE MUSEL,0.0,0.0,367,348
adif,16604,GIJON-PUERTO,0.004132231404958678,0.004132231404958678,303,292
adif,17000,MADRID-CHAMARTIN-CLARA CAMPOAMOR,0.44101904840155887,0.416782163817737,2,8
adif,17009,UNIVERSIDAD-CANTOBLANCO,0.17178181408251,0.004132231404958678,21,292
adif,18000,MADRID-ATOCHA CERCANIAS,0.0953109150349411,0.4002019061307599,35,11
adif,19003,ALCOBENDAS S.SEBASTIAN DE LOS REYES,0.0,0.0,367,348
adif,20114,PONFERRADA-CLASIFICACION,0.0,0.0,367,348
adif,20200,PONFERRADA,0.02540333017464582,0.025845695806170115,137,186
adif,20204,TORAL DE LOS VADOS,0.0265580844067574,0.031338226990400904,133,170
adif,20300,MONFORTE DE LEMOS,0.09989843363391872,0.03353695053299797,34,164
adif,20400,BETANZOS-INFESTA,0.07997959533563341,0.008247352120869907,42,271
adif,20407,A CORUÑA-PUERTO,0.0,0.0,367,348
adif,20603,VILLAFRANCA DEL BIERZO (CGD),0.0,0.0,367,348
adif,21010,FERROL,0.05720818789454788,0.004132231404958678,64,292
adif,21011,FERROL PUERTO,0.0,0.0,367,348
adif,22100,OURENSE,0.17606686962731274,0.15548483137415944,16,57
adif,22112,OURENSE-EMPALME CONTENEDORES,0.0,0.0,367,348
adif,22200,GUILLAREI,0.04754347540908806,0.0,82,348
adif,22300,REDONDELA,0.03194708234233926,0.020524271512413806,117,203
adif,22308,VIGO-GUIXAR,0.0,0.0,367,348
adif,22403,KM. 5.5 (FRONTERA),0.0,0.0,367,348
adif,23004,PONTEVEDRA,0.008622361389159809,0.04459901100217306,247,141
adif,23006,PORTAS,0.0,0.0,367,348
adif,23008,VILAGARCIA DE AROUSA,0.008639472078207257,0.06018684872439813,246,111
adif,23015,FAXIL,0.004840899109673813,0.05640538644491214,293,119
adif,30000,MONFRAGÜE,0.04580707657359269,0.0,85,348
adif,30002,PLASENCIA,0.0,0.0,367,348
adif,30100,SALAMANCA,0.004710491405219607,0.004132231404958678,295,292
adif,30200,ZAMORA,0.17325799404111566,0.16256865663980288,20,51
adif,31400,SANTIAGO DE COMPOSTELA,0.015292746235716307,0.05238437451876187,190,123
adif,31409,MEIRAMA-PICARDEL,0.0,0.0,367,348
adif,31416,CERCEDA-MEIRAMA,0.014541233908822846,0.04868846568451312,193,131
adif,31422,CENTRAL TERMICA DE MEIRAMA,0.0,0.0,367,348
adif,35100,VILLALUENGA-YUNCLER,0.05573279377627206,0.0,69,348
adif,35400,CACERES,0.023577266575572613,0.03664254059510977,145,156
adif,35407,"KM. 428,5 (FRONTERA)",0.0,0.0,367,348
adif,35607,MOSTOLES - EL SOTO,0.0,0.0,367,348
adif,37001,VILLAVERDE ALTO,0.052842166930252774,0.00635662098112691,75,282
adif,37012,PARLA,0.0,0.0,367,348
adif,37113,LA SAGRA,0.22982300418071183,0.004132231404958678,10,292
adif,37200,CIUDAD REAL,0.23184961252437256,0.0,8,348
adif,37315,PUERTOLLANO-REFINERIA,0.0,0.0,367,348
adif,37400,ALMORCHON,0.04467221012252062,0.07257498759475045,90,99
adif,37500,MERIDA,0.04730763307838397,0.07479937717091868,83,96
adif,37600,ALJUCEN,0.019185523053394323,0.06406241979364509,164,104
adif,37603,MONTIJO,0.01234536214773369,0.01234536214773369,207,239
adif,37610,"KM. 517,6 (FRONTERA)",0.0,0.0,367,348
adif,37700,PUERTOLLANO,0.21899614439140147,0.08367126944202044,11,92
adif,37803,MAJARABIQUE,0.03736100620629138,0.0006074294611844019,106,339
adif,37805,CAMBIADOR MAJARABIQUE,0.010823559870708372,0.004517221908526257,223,288
adif,40100,ZAFRA,0.03319723206086864,0.01383399209486166,115,234
adif,41004,JEREZ DE LOS CABALLEROS (CGD),0.0,0.0,367,348
adif,42022,HUELVA-ODIEL,0.0,0.0,367,348
adif,43019,HUELVA,0.0,0.0,367,348
adif,43023,HUELVA-MERCANCIAS,0.015801731520252136,0.008255907465393631,186,261
adif,50100,MANZANARES,0.06123177202369754,0.3241791146929487,59,17
adif,50300,LINARES-BAEZA,0.04495867157499005,0.22824803654843182,89,35
adif,50500,CORDOBA,0.16174206437475766,0.22055678182160396,26,38
adif,50501,EL HIGUERON,0.012056547975520304,0.10693325120202592,212,82
adif,50512,CORDOBA-MERCANCIAS,0.06440677241072501,0.0,56,348
adif,50700,LOS ROSALES,0.013215929562626348,0.1080368906455863,198,79
adif,50709,MAJARABIQUE-ESTACION,0.0023733849750224674,0.09817257840973256,339,87
adif,50A03,TORRASPAPEL - LA MONTAÑANESA,0.0,0.0,367,348
adif,51003,SEVILLA-SANTA JUSTA,0.02000020573566589,0.036334548192255706,160,161
adif,51005,LA NEGRILLA,0.004477867323717126,0.008213130742775012,298,278
adif,51050,CARTUJA,0.0,0.0,367,348
adif,51101,LA SALUD,0.009808916380062607,0.028617627431856682,235,174
adif,51107,PUERTO DE SEVILLA (CGD),0.0,0.0,367,348
adif,51405,CADIZ,0.008255907465393631,0.008255907465393631,251,261
adif,51411,CADIZ-PUERTO,0.0,0.0,367,348
adif,51412,CADIZ CONTENEDORES,0.0,0.0,367,348
adif,51415,LAS ALETAS,0.016451927519121196,0.016451927519121196,180,219
adif,51416,UNIVERSIDAD DE CADIZ (APD),0.0,0.0,367,348
adif,54301,FUENTE DE PIEDRA,0.058767588362450385,0.0,63,348
adif,54400,BOBADILLA,0.026385538045617,0.02049005013431891,135,204
adif,54412,LOS PRADOS,0.0045423175857958464,0.004132231404958678,297,292
adif,54413,MALAGA MARIA ZAMBRANO,0.010726976141995928,0.016469038208168644,224,218
adif,54516,FUENGIROLA,0.0,0.0,367,348
adif,54517,MALAGA-CENT. ALAMEDA (APD),0.0,0.0,367,348
adif,55018,SAN ROQUE-LA LINEA,0.016451927519121196,0.016451927519121196,180,219
adif,55020,ALGECIRAS,0.008255907465393631,0.008255907465393631,251,261
adif,55021,ALGECIRAS-PUERTO (CGD),0.0,0.0,367,348
adif,55023,MIRAFLORES LA LINEA,0.0,0.0,367,348
adif,55024,ALGECIRAS CONTENEDORES,0.0,0.0,367,348
adif,56100,MOREDA,0.026769605115172682,0.0,132,348
adif,56312,ALMERIA,0.0,0.0,367,348
adif,60004,MADRID-SANTA CATALINA,0.0060928176117334715,0.012353917492257414,281,238
adif,60100,VILLAVERDE BAJO,0.023490209155087732,0.4519874065328611,146,2
adif,60101,SAN CRISTOBAL INDUSTRIAL,0.007022043456261411,0.4495234673100286,275,6
adif,60108,EL SALOBRAL,0.0,0.0,367,348
adif,60200,ARANJUEZ,0.006716261184075978,0.45107198466882265,276,3
adif,60202,CASTILLEJO-AÑOVER,0.01794032321276815,0.4503362250397824,169,4
adif,60400,ALCAZAR DE SAN JUAN,0.05884385314791866,0.5490820115326045,62,1
adif,60600,ALBACETE - LOS LLANOS,0.11982825349567318,0.3271392638981572,32,16
adif,60900,LA ENCINA,0.01463636119197948,0.3200896600106086,192,20
adif,60901,CAUDETE,0.00145455115810847,0.06792088017384461,348,101
adif,60911,ALACANT-TERMINAL,0.007433025911286782,0.048226477080232026,267,134
adif,61101,MURCIA MERCANCIAS,0.016544610418128207,0.004132231404958678,177,292
adif,61210,EL REGUERON,0.008575306994279327,0.008247352120869907,249,271
adif,61404,DARSENA DE ESCOMBRERAS,0.0,0.0,367,348
adif,62001,BENIEL,0.008238796776346183,0.028566295364714337,262,177
adif,62002,ORIHUELA - MIGUEL HERNANDEZ,0.019935378631030804,0.032578751946340884,162,165
adif,62107,ALACANT-PORT(LÍMITE CONEXIÓN),0.0,0.0,367,348
adif,62109,SANT GABRIEL,0.004393169412932259,0.0042092295056721934,299,289
adif,64003,MOIXENT,0.0,0.0,367,348
adif,64100,XATIVA,0.009571291685916196,0.28509830090857763,238,26
adif,64108,FORD,0.0,0.0,367,348
adif,64200,SILLA,0.027373089611937747,0.28469619971596255,130,27
adif,64203,ALFAFAR-BENETUSSER,0.03139287934601319,0.2707167667641976,120,28
adif,65000,VALENCIA-ESTACIO DEL NORD,0.0,0.0,367,348
adif,65002,VALENCIA-LA FONT DE SANT LLUIS,0.0786640373981886,0.25967181698406994,44,29
adif,65013,VALENCIA-F.S.L.MERCANCIAS,0.05578342030526215,0.24822476601132729,68,30
adif,65016,VALENCIA-PUERTO NORTE,0.0,0.0,367,348
adif,65017,VALENCIA-PUERTO SUR,0.0,0.0,367,348
adif,65200,SAGUNT,0.02916483337855442,0.22919767979056518,123,34
adif,65301,LES PALMES,0.02385400141611321,0.22456068305870677,144,37
adif,65400,TORTOSA,0.0,0.0,367,348
adif,65402,LALDEA-AMPOSTA-TORTOSA,0.022748365725497283,0.2198552435706586,151,39
adif,65411,SALOU-PORT AVENTURA,0.0,0.0,367,348
adif,65501,PORT DE CASTELLÓ,0.0,0.0,367,348
adif,66006,TARANCON,0.0,0.0,367,348
adif,66200,UTIEL,0.0,0.0,367,348
adif,66212,VALENCIA - SANT ISIDRE,0.008255907465393631,0.008255907465393631,251,261
adif,67224,PUERTO DE SAGUNTO,0.0,0.0,367,348
adif,69011,ALCOI,0.0,0.0,367,348
adif,69108,GANDIA-MERCADERIES,0.008255907465393631,0.008255907465393631,251,261
adif,69109,GANDIA PORT,0.0,0.0,367,348
adif,69110,GANDIA,0.0,0.0,367,348
adif,69200,XIRIVELLA-LALTER (APD),0.0,0.0,367,348
adif,70001,VALLECAS-INDUSTRIAL,0.01071235997831143,0.05091285526068135,226,126
adif,70100,VICALVARO,0.010725428032034474,0.04927022911212635,225,130
adif,70101,SAN FERNANDO DE HENARES,0.016508570867091173,0.057731464846089355,179,117
adif,70400,TORRALBA,0.020017827594440693,0.0571753674520473,159,118
adif,70600,CALATAYUD,0.25788581311368564,0.054916756497784165,3,121
adif,70706,GRISEN,0.05549296822552488,0.01592149615865031,70,229
adif,70800,CASETAS,0.04781468312196789,0.05216193556114505,81,125
adif,70803,C.I.M. DE ZARAGOZA,0.045649529121692484,0.05061341820235101,87,128
adif,70805,ZARAGOZA-PLAZA,0.0,0.0,367,348
adif,71100,MIRAFLORES,0.023136884275645645,0.0698458326916825,150,100
adif,71101,LA CARTUJA,0.007315984709686786,0.006929829064216416,269,281
adif,71400,REUS,0.017294714497542153,0.047088616258576736,172,138
adif,71403,TARRAGONA-MERCADERIES,0.0006986864694374576,0.007477371113734751,356,280
adif,71500,TARRAGONA,0.010334717647153392,0.14564618517187689,230,59
adif,71600,SANT VICENÇ DE CALDERS,0.03546846619987418,0.16199544855671338,109,52
adif,71707,EL PRAT DE LLOBREGAT,0.006510189415327758,0.06111082593296032,278,109
adif,71801,BARCELONA-SANTS,0.06709741088913743,0.04767893503071369,52,136
adif,71901,BARCELONA-CAN TUNIS,0.012371028181304861,0.012371028181304861,205,237
adif,71905,BARNA-MORROT CONTENEDORES,0.0,0.0,367,348
adif,72006,CONSTANTI,0.0,0.0,367,348
adif,72100,RODA DE BARA,0.03952997342343685,0.023176428314768238,102,197
adif,72212,MARTORELL-SEAT,0.0,0.0,367,348
adif,72305,LHOSPITALET DE LLOBREGAT,0.011397111954027145,0.001146416166179012,217,332
adif,72400,AEROPORT,0.0,0.0,367,348
adif,72503,CERDANYOLA UNIVERSITAT,0.028146281160794533,0.047191280392861426,125,137
adif,72507,BIF. NUDO MOLLET,0.009663037570999178,0.040021901681980734,237,149
adif,73100,LA PLANA-PICAMOIXONS,0.05618205120917618,0.060152627346303236,66,113
adif,74200,HUESCA,0.0,0.0,367,348
adif,74217,CANFRANC,0.0,0.0,367,348
adif,77310,LA TOUR DE CAROL-ENVEIGT,0.0,0.0,367,348
adif,78002,ZARAGOZA-ARRABAL,0.0,0.0,367,348
adif,78004,SAN JUAN DE MOZARRIFAR,0.006143236429797696,0.03664254059510977,280,156
adif,78006,SAN GREGORIO,0.0,0.0,367,348
adif,78007,ZARAGOZA-CORBERA ALTA,0.010051317808234806,0.04863713361737077,232,132
adif,78100,ZUERA,0.012644157555224748,0.028617627431856682,203,174
adif,78200,TARDIENTA,0.04937334951876262,0.02049005013431891,79,204
adif,78400,LLEIDA-PIRINEUS,0.1244425042705057,0.05879232756703113,31,116
adif,78706,CERDANYOLA DEL VALLES,0.05305014028608199,0.00036787981452013075,74,344
adif,78800,MONTCADA-BIFURCACIO,0.019946220302600733,0.008375682288725768,161,257
adif,79002,LA SAGRERA,0.002372773878985055,0.00035932446999640676,340,345
adif,79006,MOLLET-SANT FOST,0.0021140358167461458,0.032578751946340884,342,165
adif,79009,EL CLOT,0.0008320072549321563,0.004200674161148469,354,290
adif,79011,LA LLAGOSTA,0.00012704686617730096,0.0007100935954690896,364,338
adif,79200,MAÇANET-MASSANES,0.0005658138210368589,0.028566295364714337,359,177
adif,79206,GIRONA-MERCADERIES,0.0004957822151498038,0.02453672809404035,360,188
adif,79300,GIRONA,0.016426261485550025,0.016426261485550025,182,222
adif,79308,VILAMALLA,0.004132231404958678,0.004132231404958678,303,292
adif,79316,CERBERE,0.0,0.0,367,348
adif,79400,BARNA.-EST. DE FRANÇA,0.0,0.0,367,348
adif,81200,CASTEJON DE EBRO,0.0798442362845704,0.059605085296784904,43,114
adif,81209,CABAÑAS DE EBRO,0.08146159021700061,0.06086272094177233,41,110
adif,82100,SORIA,0.0,0.0,367,348
adif,85214,LA CARRERA (CGD),0.0,0.0,367,348
adif,92102,TOLEDO,0.0,0.0,367,348
adif,94005,CIUDAD REAL-MIGUELTURRA,0.030695252109707197,0.09478466197833788,121,88
adif,95101,VILLAVERDE-MERCANCIAS,0.004132231404958678,0.004132231404958678,303,292
adif,95104,MADRID-ABROÑIGAL,0.0,0.0,367,348
adif,97018,BIF. CHAMARTIN-AGUJA KM.18.6,0.0009684016706885141,0.010480297041561865,352,252
adif,97100,PITIS,0.024851220158506764,0.3914497886829903,139,14
adif,98001,HORTALEZA,0.018906483655897633,0.027043444039491472,165,184
adif,98100,ODONNELL,0.01179663495809143,0.020028061530037816,213,210
adif,98305,AEROPUERTO-T4,0.0,0.0,367,348
adif,A0180,CTT CERRO NEGRO AV,0.0,0.0,367,348
adif,A0300,"ESPELUY-AGUJA KM. 150,5",0.004132231404958678,0.004132231404958678,303,292
adif,A0320,"BIF. JESUS-AGUJA KM. 396,7",0.0032481791375072013,8.55534452372397e-06,332,347
adif,A0426,"ANTEQUERA-STA.ANA-AGJ.KM. 48,3",0.0004740373811520053,0.003969679859007922,361,324
adif,A0427,"ANTEQUERA-STA.ANA-AGJ.KM. 50,4",0.035427325200052234,0.02799308728162483,110,183
adif,A0660,CAN TUNIS-A. V.,0.0,0.0,367,348
adif,A0720,CTT FUENCARRAL AV,0.0,0.0,367,348
adif,A0801,"M-CHAMARTIN-AG. KM. 1,5",0.1992894558965847,0.004132231404958678,13,292
adif,A0823,BIF. CAMB. VILECHA,0.01321152226393232,0.16940437691425836,199,48
adif,A0825,"BURGOS AG. KM. 374,2",0.025279885071476875,0.1165665691357391,138,74
adif,A0843,BIFURCACION LA HINIESTA,0.007233543794808615,0.156366031860103,270,56
adif,A1112,"BIF. RUBENA-AG. KM. 377,3",0.023349228990623166,0.11364919665314922,148,75
adif,A1311,AGUJA DE ENLACE,0.055917522773133464,0.043469705525041494,67,145
adif,A1510,"LEON AG. KM. 123,6",0.0028686810910516086,0.13943500504765327,336,66
adif,A1702,"FUENCARRAL-AGUJA KM 4,5",0.004936747858936499,0.02253477747548894,292,199
adif,A1983,AG.ENL.SOTIELLO,0.005846105832366951,0.008290128843488528,285,258
adif,A1984,AG ENLACE VERIÑA,0.005852996366830354,0.0007186489399928135,284,337
adif,A2045,"AGUJA KM. 545,4",0.004132231404958678,0.004132231404958678,303,292
adif,A2220,"GUILLAREI-AG. KM. 141,6",0.035788432033491316,0.01234536214773369,108,239
adif,A2240,"GUILLAREI-AG. KM. 0,9",0.004132231404958678,0.004132231404958678,303,292
adif,A3140,"CERCEDA-MEIRAMA-AG. KM. 000,729",0.008255907465393631,0.008255907465393631,251,261
adif,A3760,"AG. KM. 160,4",0.008247352120869907,0.008247352120869907,259,271
adif,A5030,"ESPELUY-AGUJA KM. 338,8",0.013047304401059367,0.2252451106206047,200,36
adif,A5031,"ESPELUY-AGUJA KM. 340,1",0.010358346037340965,0.21613366870283868,228,40
adif,A5040,"ALCOLEA-AGUJA KM.431,9",0.013002517851473197,0.21323340690929624,202,42
adif,A5100,"LA SALUD-AGUJA KM. 6,2",0.004712426352742565,0.03233920229967661,294,168
adif,A5101,"LA SALUD-AGUJA KM. 10,2",0.0054343548414694616,0.00022243895761682323,288,346
adif,A6000,"YELES AGUJA KM.34,397",0.23157970158958313,0.008247352120869907,9,271
adif,A6031,"AGUJA KM. 146,1",0.016574503199291445,0.4499170131581199,175,5
adif,A6060,"ALBACETE-AGUJA KM. 279,4",0.040301254050548234,0.3229642557705799,100,18
adif,A6131,"AGUJA KM. 523,2",0.008247352120869907,0.008247352120869907,259,271
adif,A6133,"EL REGUERON AG KM 522,1",0.01234536214773369,0.01234536214773369,207,239
adif,A6141,"AGUJA KM. 0,8",0.004132231404958678,0.004132231404958678,303,292
adif,A6420,BIF. JOAQUIN SOROLLA-IBERICO,0.016137294539327298,0.017401570761254558,185,215
adif,A6422,BIF. JOAQUIN SOROLLA-UIC,0.08284605276032811,0.008290128843488528,40,258
adif,A6541,"AGUJA CLASIF. KM. 272,0.",0.004132231404958678,0.004132231404958678,303,292
adif,A7002,AGUJA KM. 2.0,0.008579410739207474,0.0036445767671064114,248,326
adif,A7070,"CAMBIADOR PLASENCIA AG. KM. 308,6",0.056333906741634035,0.015057406361754188,65,233
adif,A7080,"CIM-AGUJA KM. 337,1",0.03362242821213121,0.05505364201016375,113,120
adif,A7081,"CIM AGUJA KM. 0,7",0.02332943322980851,0.021576578888831854,149,202
adif,A7083,"LA CARTUJA-AGUJA KM. 23,3",0.010892383528886284,0.00037643515904385474,222,343
adif,A7086,"BIF.PLAZA-AG.KM.8,9",0.014470903592058056,0.0055780846294680286,194,283
adif,A7087,"BIF.PLAZA-AG.KM.1,4",0.004132231404958678,0.004132231404958678,303,292
adif,A7110,"LA CARTUJA-AGUJA KM. 351,1",0.00915096758038189,0.0,241,348
adif,A7111,"MIRAFLORES-AGUJA KM. 345,6",0.009386378084427995,0.010950840990366683,239,251
adif,A7141,"AGUJA CLASIF. KM. 100,4.",0.006026665809091777,0.15906096538507605,282,54
adif,A7190,CASTELLBISBAL-AGUJAS LLOBREGAT,0.01355897061075108,0.05087007853806273,197,127
